hybridzeta1 vtest p=8 t=8: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00024460100007672736, n=2048
hybridzeta1 vtest p=8 t=8: computed = 3.14135953627386310671, error=0.00023311731593000928, time=0.00064410400000269874, n=4096
hybridzeta1 vtest p=8 t=8: computed = 3.14147608998000027469, error=0.00011656360979284131, time=0.00072240300005432800, n=8192
hybridzeta1 vtest p=8 t=8: computed = 3.14153437054690254371, error=0.00005828304289057229, time=0.00153744099998220918, n=16384
hybridzeta1 vtest p=8 t=8: computed = 3.14156351175885140137, error=0.00002914183094171463, time=0.00417339599994193122, n=32768
hybridzeta1 vtest p=8 t=8: computed = 3.14157808259694215636, error=0.00001457099285095964, time=0.00453856899980564776, n=65536
hybridzeta1 vtest p=8 t=8: computed = 3.14158536807402466451, error=0.00000728551576845149, time=0.02299884500007465249, n=131072
hybridzeta1 vtest p=8 t=8: computed = 3.14158901082707009422, error=0.00000364276272302178, time=0.01721314899987191893, n=262144
hybridzeta1 vtest p=8 t=8: computed = 3.14159083220724433261, error=0.00000182138254878339, time=0.04659964799998306262, n=524288
hybridzeta1 vtest p=8 t=8: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.05546889500010365737, n=1048576
hybridzeta1 vtest p=8 t=8: computed = 3.14159219824394897458, error=0.00000045534584414142, time=0.09896596199996565701, n=2097152
hybridzeta1 vtest p=8 t=8: computed = 3.14159242591687171142, error=0.00000022767292140458, time=0.22884627700000237382, n=4194304
hybridzeta1 vtest p=8 t=8: computed = 3.14159253975335062137, error=0.00000011383644249463, time=0.38195715200004087819, n=8388608
hybridzeta1 vtest p=8 t=8: computed = 3.14159259667158252682, error=0.00000005691821058917, time=0.64266535199999452743, n=16777216
hybridzeta1 vtest p=2 t=2: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00025049799978660303, n=2
hybridzeta1 vtest p=2 t=2: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00002805100029945606, n=4
hybridzeta1 vtest p=2 t=2: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00001958899974852102, n=8
hybridzeta1 vtest p=2 t=2: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00001971000028788694, n=16
hybridzeta1 vtest p=2 t=2: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00001903100019262638, n=32
hybridzeta1 vtest p=2 t=2: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00002554100001361803, n=64
hybridzeta1 vtest p=2 t=2: computed = 3.13415252177151826274, error=0.00744013181827485326, time=0.00002101699965351145, n=128
hybridzeta1 vtest p=2 t=2: computed = 3.13786752713559868866, error=0.00372512645419442734, time=0.00002737200020419550, n=256
hybridzeta1 vtest p=2 t=2: computed = 3.13972882391625951470, error=0.00186382967353360129, time=0.00003084999980274006, n=512
hybridzeta1 vtest p=2 t=2: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00005873100008102483, n=1024
hybridzeta1 vtest p=2 t=2: computed = 3.14112645857002803496, error=0.00046619501976508104, time=0.00005882799996470567, n=2048
hybridzeta1 vtest p=2 t=2: computed = 3.14135953627386665943, error=0.00023311731592645657, time=0.00009014999977807747, n=4096
hybridzeta1 vtest p=2 t=2: computed = 3.14147608998000826830, error=0.00011656360978484770, time=0.00017880900031741476, n=8192
hybridzeta1 vtest p=2 t=2: computed = 3.14153437054690032326, error=0.00005828304289279274, time=0.00031303300011131796, n=16384
hybridzeta1 vtest p=2 t=2: computed = 3.14156351175884340776, error=0.00002914183094970824, time=0.00139163899984851014, n=32768
hybridzeta1 vtest p=2 t=2: computed = 3.14157808259693904773, error=0.00001457099285406827, time=0.00422864599977401667, n=65536
hybridzeta1 vtest p=2 t=2: computed = 3.14158536807404376034, error=0.00000728551574935565, time=0.00386892500000612927, n=131072
hybridzeta1 vtest p=2 t=2: computed = 3.14158901082709673958, error=0.00000364276269637642, time=0.01561203800019939081, n=262144
hybridzeta1 vtest p=2 t=2: computed = 3.14159083220724877350, error=0.00000182138254434250, time=0.01248712500000692671, n=524288
hybridzeta1 vtest p=2 t=2: computed = 3.14159174289823805992, error=0.00000091069155505608, time=0.02634138499979599146, n=1048576
hybridzeta1 vtest p=2 t=2: computed = 3.14159219824396318543, error=0.00000045534582993056, time=0.05006860299999971176, n=2097152
hybridzeta1 vtest p=2 t=2: computed = 3.14159242591687126733, error=0.00000022767292184867, time=0.15951508900025146431, n=4194304
hybridzeta1 vtest p=2 t=2: computed = 3.14159253975327779074, error=0.00000011383651532526, time=0.22271018299989009392, n=8388608
hybridzeta1 vtest p=2 t=2: computed = 3.14159259667101053992, error=0.00000005691878257608, time=0.63200662600002033287, n=16777216
hybridzeta1 vtest p=2 t=4: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00118021399975987151, n=2
hybridzeta1 vtest p=2 t=4: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00003216699997210526, n=4
hybridzeta1 vtest p=2 t=4: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00003054599983443040, n=8
hybridzeta1 vtest p=2 t=4: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00002902799997173133, n=16
hybridzeta1 vtest p=2 t=4: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00002939499972853810, n=32
hybridzeta1 vtest p=2 t=4: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00003108000009888201, n=64
hybridzeta1 vtest p=2 t=4: computed = 3.13415252177151826274, error=0.00744013181827485326, time=0.00003185800005667261, n=128
hybridzeta1 vtest p=2 t=4: computed = 3.13786752713559868866, error=0.00372512645419442734, time=0.00003354400041644112, n=256
hybridzeta1 vtest p=2 t=4: computed = 3.13972882391625951470, error=0.00186382967353360129, time=0.00003730000025825575, n=512
hybridzeta1 vtest p=2 t=4: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00005970400025034905, n=1024
hybridzeta1 vtest p=2 t=4: computed = 3.14112645857002803496, error=0.00046619501976508104, time=0.00006017700025040540, n=2048
hybridzeta1 vtest p=2 t=4: computed = 3.14135953627386665943, error=0.00023311731592645657, time=0.00008631999980934779, n=4096
hybridzeta1 vtest p=2 t=4: computed = 3.14147608998000826830, error=0.00011656360978484770, time=0.00014240799964682083, n=8192
hybridzeta1 vtest p=2 t=4: computed = 3.14153437054690032326, error=0.00005828304289279274, time=0.00026782200029629166, n=16384
hybridzeta1 vtest p=2 t=4: computed = 3.14156351175884340776, error=0.00002914183094970824, time=0.00048212399997282773, n=32768
hybridzeta1 vtest p=2 t=4: computed = 3.14157808259693904773, error=0.00001457099285406827, time=0.00106692200006364146, n=65536
hybridzeta1 vtest p=2 t=4: computed = 3.14158536807404376034, error=0.00000728551574935565, time=0.00184181599979638122, n=131072
hybridzeta1 vtest p=2 t=4: computed = 3.14158901082709673958, error=0.00000364276269637642, time=0.01248310399978436180, n=262144
hybridzeta1 vtest p=2 t=4: computed = 3.14159083220724877350, error=0.00000182138254434250, time=0.02112181999973472557, n=524288
hybridzeta1 vtest p=2 t=4: computed = 3.14159174289823805992, error=0.00000091069155505608, time=0.03997938400016209926, n=1048576
hybridzeta1 vtest p=2 t=4: computed = 3.14159219824396318543, error=0.00000045534582993056, time=0.04613471199991181493, n=2097152
hybridzeta1 vtest p=2 t=4: computed = 3.14159242591687126733, error=0.00000022767292184867, time=0.10972166999999899417, n=4194304
hybridzeta1 vtest p=2 t=4: computed = 3.14159253975327779074, error=0.00000011383651532526, time=0.20082281299983151257, n=8388608
hybridzeta1 vtest p=2 t=4: computed = 3.14159259667101053992, error=0.00000005691878257608, time=0.50093805500000598840, n=16777216
hybridzeta1 vtest p=2 t=8: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00122866800029441947, n=2
hybridzeta1 vtest p=2 t=8: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00005480700019688811, n=4
hybridzeta1 vtest p=2 t=8: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00004669700001613819, n=8
hybridzeta1 vtest p=2 t=8: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00004510700000537327, n=16
hybridzeta1 vtest p=2 t=8: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00004438399992068298, n=32
hybridzeta1 vtest p=2 t=8: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00004632699983631028, n=64
hybridzeta1 vtest p=2 t=8: computed = 3.13415252177151826274, error=0.00744013181827485326, time=0.00004726299994217698, n=128
hybridzeta1 vtest p=2 t=8: computed = 3.13786752713559868866, error=0.00372512645419442734, time=0.00005110200027047540, n=256
hybridzeta1 vtest p=2 t=8: computed = 3.13972882391625951470, error=0.00186382967353360129, time=0.00005198700000619283, n=512
hybridzeta1 vtest p=2 t=8: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00015375600014522206, n=1024
hybridzeta1 vtest p=2 t=8: computed = 3.14112645857002803496, error=0.00046619501976508104, time=0.00008167800024239114, n=2048
hybridzeta1 vtest p=2 t=8: computed = 3.14135953627386665943, error=0.00023311731592645657, time=0.00011059600001317449, n=4096
hybridzeta1 vtest p=2 t=8: computed = 3.14147608998000826830, error=0.00011656360978484770, time=0.00018218200011688168, n=8192
hybridzeta1 vtest p=2 t=8: computed = 3.14153437054690032326, error=0.00005828304289279274, time=0.00029223699993963237, n=16384
hybridzeta1 vtest p=2 t=8: computed = 3.14156351175884340776, error=0.00002914183094970824, time=0.00054135500022312044, n=32768
hybridzeta1 vtest p=2 t=8: computed = 3.14157808259693904773, error=0.00001457099285406827, time=0.00094894499989095493, n=65536
hybridzeta1 vtest p=2 t=8: computed = 3.14158536807404376034, error=0.00000728551574935565, time=0.00857097099969905685, n=131072
hybridzeta1 vtest p=2 t=8: computed = 3.14158901082709673958, error=0.00000364276269637642, time=0.00847363499997300096, n=262144
hybridzeta1 vtest p=2 t=8: computed = 3.14159083220724877350, error=0.00000182138254434250, time=0.01788671600024827057, n=524288
hybridzeta1 vtest p=2 t=8: computed = 3.14159174289823805992, error=0.00000091069155505608, time=0.03913800000009359792, n=1048576
hybridzeta1 vtest p=2 t=8: computed = 3.14159219824396318543, error=0.00000045534582993056, time=0.03546006799979295465, n=2097152
hybridzeta1 vtest p=2 t=8: computed = 3.14159242591687126733, error=0.00000022767292184867, time=0.08120157299981656251, n=4194304
hybridzeta1 vtest p=2 t=8: computed = 3.14159253975327779074, error=0.00000011383651532526, time=0.18918273600002066814, n=8388608
hybridzeta1 vtest p=2 t=8: computed = 3.14159259667101053992, error=0.00000005691878257608, time=0.41081770499977210420, n=16777216
hybridzeta1 vtest p=4 t=2: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00474230899999383837, n=2
hybridzeta1 vtest p=4 t=2: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00006259500014493824, n=4
hybridzeta1 vtest p=4 t=2: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00007909200030553620, n=8
hybridzeta1 vtest p=4 t=2: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00015199300014501205, n=16
hybridzeta1 vtest p=4 t=2: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00004191000016362523, n=32
hybridzeta1 vtest p=4 t=2: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00004189299988865969, n=64
hybridzeta1 vtest p=4 t=2: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00007179900012488361, n=128
hybridzeta1 vtest p=4 t=2: computed = 3.13786752713559913275, error=0.00372512645419398325, time=0.00004703599961430882, n=256
hybridzeta1 vtest p=4 t=2: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00005159700003787293, n=512
hybridzeta1 vtest p=4 t=2: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00012273699985598796, n=1024
hybridzeta1 vtest p=4 t=2: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00010734600027717534, n=2048
hybridzeta1 vtest p=4 t=2: computed = 3.14135953627386443898, error=0.00023311731592867702, time=0.00014184900010150159, n=4096
hybridzeta1 vtest p=4 t=2: computed = 3.14147608998000249514, error=0.00011656360979062086, time=0.00025209499972334015, n=8192
hybridzeta1 vtest p=4 t=2: computed = 3.14153437054690831687, error=0.00005828304288479913, time=0.00040928899989012280, n=16384
hybridzeta1 vtest p=4 t=2: computed = 3.14156351175884296367, error=0.00002914183095015233, time=0.00066334200027995394, n=32768
hybridzeta1 vtest p=4 t=2: computed = 3.14157808259694304454, error=0.00001457099285007146, time=0.00148292200037758448, n=65536
hybridzeta1 vtest p=4 t=2: computed = 3.14158536807402066771, error=0.00000728551577244829, time=0.00515789500013852376, n=131072
hybridzeta1 vtest p=4 t=2: computed = 3.14158901082709274277, error=0.00000364276270037323, time=0.00986109800032863859, n=262144
hybridzeta1 vtest p=4 t=2: computed = 3.14159083220724832941, error=0.00000182138254478659, time=0.01959121199979563244, n=524288
hybridzeta1 vtest p=4 t=2: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.03984663800019916380, n=1048576
hybridzeta1 vtest p=4 t=2: computed = 3.14159219824395608001, error=0.00000045534583703599, time=0.08186347299988483428, n=2097152
hybridzeta1 vtest p=4 t=2: computed = 3.14159242591687881685, error=0.00000022767291429915, time=0.16643305800016605644, n=4194304
hybridzeta1 vtest p=4 t=2: computed = 3.14159253975334307185, error=0.00000011383645004415, time=0.39306804699981512385, n=8388608
hybridzeta1 vtest p=4 t=2: computed = 3.14159259667151724571, error=0.00000005691827587029, time=0.88031907100003081723, n=16777216
hybridzeta1 vtest p=4 t=4: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00388991299996632733, n=2
hybridzeta1 vtest p=4 t=4: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00005702199996449053, n=4
hybridzeta1 vtest p=4 t=4: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00005239200027062907, n=8
hybridzeta1 vtest p=4 t=4: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00005203999990044395, n=16
hybridzeta1 vtest p=4 t=4: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00005159500005902373, n=32
hybridzeta1 vtest p=4 t=4: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00007801299989296240, n=64
hybridzeta1 vtest p=4 t=4: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00005744000009144656, n=128
hybridzeta1 vtest p=4 t=4: computed = 3.13786752713559913275, error=0.00372512645419398325, time=0.00005745899989051395, n=256
hybridzeta1 vtest p=4 t=4: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00008387499974560342, n=512
hybridzeta1 vtest p=4 t=4: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00009275699994759634, n=1024
hybridzeta1 vtest p=4 t=4: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00018405900027573807, n=2048
hybridzeta1 vtest p=4 t=4: computed = 3.14135953627386443898, error=0.00023311731592867702, time=0.00021289699998305878, n=4096
hybridzeta1 vtest p=4 t=4: computed = 3.14147608998000249514, error=0.00011656360979062086, time=0.00025181499995596823, n=8192
hybridzeta1 vtest p=4 t=4: computed = 3.14153437054690831687, error=0.00005828304288479913, time=0.00041170000031343079, n=16384
hybridzeta1 vtest p=4 t=4: computed = 3.14156351175884296367, error=0.00002914183095015233, time=0.00072420899959979579, n=32768
hybridzeta1 vtest p=4 t=4: computed = 3.14157808259694304454, error=0.00001457099285007146, time=0.00985310299984121229, n=65536
hybridzeta1 vtest p=4 t=4: computed = 3.14158536807402066771, error=0.00000728551577244829, time=0.00288753199993152521, n=131072
hybridzeta1 vtest p=4 t=4: computed = 3.14158901082709274277, error=0.00000364276270037323, time=0.01904252199983602623, n=262144
hybridzeta1 vtest p=4 t=4: computed = 3.14159083220724832941, error=0.00000182138254478659, time=0.02448248200016678311, n=524288
hybridzeta1 vtest p=4 t=4: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.04003673399984108983, n=1048576
hybridzeta1 vtest p=4 t=4: computed = 3.14159219824395608001, error=0.00000045534583703599, time=0.07058365800003230106, n=2097152
hybridzeta1 vtest p=4 t=4: computed = 3.14159242591687881685, error=0.00000022767291429915, time=0.12621655599969017203, n=4194304
hybridzeta1 vtest p=4 t=4: computed = 3.14159253975334307185, error=0.00000011383645004415, time=0.25624971700017340481, n=8388608
hybridzeta1 vtest p=4 t=4: computed = 3.14159259667151724571, error=0.00000005691827587029, time=0.76734747299997252412, n=16777216
hybridzeta1 vtest p=4 t=8: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00211224100030449335, n=2
hybridzeta1 vtest p=4 t=8: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00007329800018851529, n=4
hybridzeta1 vtest p=4 t=8: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00006989699977566488, n=8
hybridzeta1 vtest p=4 t=8: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00006752299987056176, n=16
hybridzeta1 vtest p=4 t=8: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00006819700001869933, n=32
hybridzeta1 vtest p=4 t=8: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00009791900038180756, n=64
hybridzeta1 vtest p=4 t=8: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00007887299989306484, n=128
hybridzeta1 vtest p=4 t=8: computed = 3.13786752713559913275, error=0.00372512645419398325, time=0.00007253100011439528, n=256
hybridzeta1 vtest p=4 t=8: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00009630000022298191, n=512
hybridzeta1 vtest p=4 t=8: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00010911900017163134, n=1024
hybridzeta1 vtest p=4 t=8: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00441584700001840247, n=2048
hybridzeta1 vtest p=4 t=8: computed = 3.14135953627386443898, error=0.00023311731592867702, time=0.00021139599994057789, n=4096
hybridzeta1 vtest p=4 t=8: computed = 3.14147608998000249514, error=0.00011656360979062086, time=0.00021295700025802944, n=8192
hybridzeta1 vtest p=4 t=8: computed = 3.14153437054690831687, error=0.00005828304288479913, time=0.00036968900030842633, n=16384
hybridzeta1 vtest p=4 t=8: computed = 3.14156351175884296367, error=0.00002914183095015233, time=0.00076749000027120928, n=32768
hybridzeta1 vtest p=4 t=8: computed = 3.14157808259694304454, error=0.00001457099285007146, time=0.00147987900027146679, n=65536
hybridzeta1 vtest p=4 t=8: computed = 3.14158536807402066771, error=0.00000728551577244829, time=0.00579617099992901785, n=131072
hybridzeta1 vtest p=4 t=8: computed = 3.14158901082709274277, error=0.00000364276270037323, time=0.01686814899994715233, n=262144
hybridzeta1 vtest p=4 t=8: computed = 3.14159083220724832941, error=0.00000182138254478659, time=0.02838567900016641943, n=524288
hybridzeta1 vtest p=4 t=8: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.04450076500006616698, n=1048576
hybridzeta1 vtest p=4 t=8: computed = 3.14159219824395608001, error=0.00000045534583703599, time=0.04971424399991519749, n=2097152
hybridzeta1 vtest p=4 t=8: computed = 3.14159242591687881685, error=0.00000022767291429915, time=0.09720633699998870725, n=4194304
hybridzeta1 vtest p=4 t=8: computed = 3.14159253975334307185, error=0.00000011383645004415, time=0.18835923100004947628, n=8388608
hybridzeta1 vtest p=4 t=8: computed = 3.14159259667151724571, error=0.00000005691827587029, time=0.80121658400003070710, n=16777216
hybridzeta1 vtest p=8 t=2: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.01452915700019730139, n=2
hybridzeta1 vtest p=8 t=2: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00023286800023925025, n=4
hybridzeta1 vtest p=8 t=2: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00018328199985262472, n=8
hybridzeta1 vtest p=8 t=2: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00015869300023041433, n=16
hybridzeta1 vtest p=8 t=2: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00012065600003552390, n=32
hybridzeta1 vtest p=8 t=2: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00009231000012732693, n=64
hybridzeta1 vtest p=8 t=2: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00012641600005736109, n=128
hybridzeta1 vtest p=8 t=2: computed = 3.13786752713559957684, error=0.00372512645419353916, time=0.00026562199991531088, n=256
hybridzeta1 vtest p=8 t=2: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00020270799996069400, n=512
hybridzeta1 vtest p=8 t=2: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00025253700005123392, n=1024
hybridzeta1 vtest p=8 t=2: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00023015199985820800, n=2048
hybridzeta1 vtest p=8 t=2: computed = 3.14135953627386310671, error=0.00023311731593000928, time=0.00063354700023410260, n=4096
hybridzeta1 vtest p=8 t=2: computed = 3.14147608998000027469, error=0.00011656360979284131, time=0.00553523500002484070, n=8192
hybridzeta1 vtest p=8 t=2: computed = 3.14153437054690254371, error=0.00005828304289057229, time=0.00152273399999103276, n=16384
hybridzeta1 vtest p=8 t=2: computed = 3.14156351175885140137, error=0.00002914183094171463, time=0.00258450300043477910, n=32768
hybridzeta1 vtest p=8 t=2: computed = 3.14157808259694215636, error=0.00001457099285095964, time=0.01215509599978759070, n=65536
hybridzeta1 vtest p=8 t=2: computed = 3.14158536807402466451, error=0.00000728551576845149, time=0.01758124800016958034, n=131072
hybridzeta1 vtest p=8 t=2: computed = 3.14158901082707009422, error=0.00000364276272302178, time=0.04223972699992373236, n=262144
hybridzeta1 vtest p=8 t=2: computed = 3.14159083220724433261, error=0.00000182138254878339, time=0.06646294500023941509, n=524288
hybridzeta1 vtest p=8 t=2: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.14216150099991864408, n=1048576
hybridzeta1 vtest p=8 t=2: computed = 3.14159219824394897458, error=0.00000045534584414142, time=0.20440297899995130138, n=2097152
hybridzeta1 vtest p=8 t=2: computed = 3.14159242591687171142, error=0.00000022767292140458, time=0.30727378899973700754, n=4194304
hybridzeta1 vtest p=8 t=2: computed = 3.14159253975335062137, error=0.00000011383644249463, time=0.98903947700000571785, n=8388608
hybridzeta1 vtest p=8 t=2: computed = 3.14159259667158252682, error=0.00000005691821058917, time=1.47004762199958349811, n=16777216
hybridzeta1 vtest p=8 t=4: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00650928999993993784, n=2
hybridzeta1 vtest p=8 t=4: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00013924699987910572, n=4
hybridzeta1 vtest p=8 t=4: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00011480399962238153, n=8
hybridzeta1 vtest p=8 t=4: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00015041799997561611, n=16
hybridzeta1 vtest p=8 t=4: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00013397800012171501, n=32
hybridzeta1 vtest p=8 t=4: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00010053400001197588, n=64
hybridzeta1 vtest p=8 t=4: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00011921999976038933, n=128
hybridzeta1 vtest p=8 t=4: computed = 3.13786752713559957684, error=0.00372512645419353916, time=0.00010342900031901081, n=256
hybridzeta1 vtest p=8 t=4: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00467179199995371164, n=512
hybridzeta1 vtest p=8 t=4: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00033034400030373945, n=1024
hybridzeta1 vtest p=8 t=4: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00029019899966442608, n=2048
hybridzeta1 vtest p=8 t=4: computed = 3.14135953627386310671, error=0.00023311731593000928, time=0.00058848199978456250, n=4096
hybridzeta1 vtest p=8 t=4: computed = 3.14147608998000027469, error=0.00011656360979284131, time=0.00071287300033873180, n=8192
hybridzeta1 vtest p=8 t=4: computed = 3.14153437054690254371, error=0.00005828304289057229, time=0.00107096099964110181, n=16384
hybridzeta1 vtest p=8 t=4: computed = 3.14156351175885140137, error=0.00002914183094171463, time=0.00751002400011202553, n=32768
hybridzeta1 vtest p=8 t=4: computed = 3.14157808259694215636, error=0.00001457099285095964, time=0.00295242200036227587, n=65536
hybridzeta1 vtest p=8 t=4: computed = 3.14158536807402466451, error=0.00000728551576845149, time=0.00764597299985325662, n=131072
hybridzeta1 vtest p=8 t=4: computed = 3.14158901082707009422, error=0.00000364276272302178, time=0.01126167200027339277, n=262144
hybridzeta1 vtest p=8 t=4: computed = 3.14159083220724433261, error=0.00000182138254878339, time=0.02058391800028402940, n=524288
hybridzeta1 vtest p=8 t=4: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.04226844300001175725, n=1048576
hybridzeta1 vtest p=8 t=4: computed = 3.14159219824394897458, error=0.00000045534584414142, time=0.09058703499977127649, n=2097152
hybridzeta1 vtest p=8 t=4: computed = 3.14159242591687171142, error=0.00000022767292140458, time=0.20302444900016780593, n=4194304
hybridzeta1 vtest p=8 t=4: computed = 3.14159253975335062137, error=0.00000011383644249463, time=0.35235483199994632741, n=8388608
hybridzeta1 vtest p=8 t=4: computed = 3.14159259667158252682, error=0.00000005691821058917, time=1.03245061799998438801, n=16777216
hybridzeta1 vtest p=8 t=8: computed = 2.73861278752583059415, error=0.40297986606396252185, time=0.00859137400038889609, n=2
hybridzeta1 vtest p=8 t=8: computed = 2.92261298612503050975, error=0.21897966746476260624, time=0.00028361100021356833, n=4
hybridzeta1 vtest p=8 t=8: computed = 3.02729785665784278947, error=0.11429479693195032652, time=0.00019997299978058436, n=8
hybridzeta1 vtest p=8 t=8: computed = 3.08319302033945374930, error=0.05839963325033936670, time=0.00041244800013373606, n=16
hybridzeta1 vtest p=8 t=8: computed = 3.11207383861108688450, error=0.02951881497870623150, time=0.00027231900003243936, n=32
hybridzeta1 vtest p=8 t=8: computed = 3.12675278978900506033, error=0.01483986380078805567, time=0.00031577199979437864, n=64
hybridzeta1 vtest p=8 t=8: computed = 3.13415252177151870683, error=0.00744013181827440917, time=0.00022834599985799287, n=128
hybridzeta1 vtest p=8 t=8: computed = 3.13786752713559957684, error=0.00372512645419353916, time=0.00027629399983197800, n=256
hybridzeta1 vtest p=8 t=8: computed = 3.13972882391625907061, error=0.00186382967353404538, time=0.00312599500011856435, n=512
hybridzeta1 vtest p=8 t=8: computed = 3.14066042197831096772, error=0.00093223161148214828, time=0.00043199800029469770, n=1024
hybridzeta1 vtest p=8 t=8: computed = 3.14112645857002670269, error=0.00046619501976641331, time=0.00033225899960598326, n=2048
hybridzeta1 vtest p=8 t=8: computed = 3.14135953627386310671, error=0.00023311731593000928, time=0.00087201999986064038, n=4096
hybridzeta1 vtest p=8 t=8: computed = 3.14147608998000027469, error=0.00011656360979284131, time=0.00069929600022078375, n=8192
hybridzeta1 vtest p=8 t=8: computed = 3.14153437054690254371, error=0.00005828304289057229, time=0.00688960599973142962, n=16384
hybridzeta1 vtest p=8 t=8: computed = 3.14156351175885140137, error=0.00002914183094171463, time=0.00148721499999737716, n=32768
hybridzeta1 vtest p=8 t=8: computed = 3.14157808259694215636, error=0.00001457099285095964, time=0.00274442199997793068, n=65536
hybridzeta1 vtest p=8 t=8: computed = 3.14158536807402466451, error=0.00000728551576845149, time=0.00930929200012542424, n=131072
hybridzeta1 vtest p=8 t=8: computed = 3.14158901082707009422, error=0.00000364276272302178, time=0.01791296400006103795, n=262144
hybridzeta1 vtest p=8 t=8: computed = 3.14159083220724433261, error=0.00000182138254878339, time=0.02317267999978867010, n=524288
hybridzeta1 vtest p=8 t=8: computed = 3.14159174289823139858, error=0.00000091069156171741, time=0.03464791000033073942, n=1048576
